"","a1","a2","a3","a4","a5","a6","b1","b2","b3","b4","b5","b6","c1","c2","c3","c4","c5","c6"
"aaeA",18.6978817411603,13.658933322676,10.418848261463,13.4585635708546,8.76791406633697,10.0003247280809,19.182253359792,16.1549790976837,14.0040699174348,15.5527326040328,13.009998126781,15.5954631594821,16.896470639571,18.2739608996029,14.8493990129291,12.3003740767506,15.0701288139289,16.2556479294306
"aaeB",10.2826948428979,5.4347949797897,6.06201973749342,5.43021960370495,4.80623033352418,5.36482439781074,8.92867968193864,5.79082962079003,6.45968880997034,6.21347437635421,4.83615489541631,9.00406381670594,6.07683200777674,8.02757028722065,5.54657429871328,5.70184006999508,8.28765193736738,9.45805679486061
"aaeR",59.2759040643313,61.9081711191309,59.1514069295773,56.8806745069378,49.7534930149369,46.4667041015482,76.9765263857458,64.8283677339308,52.5897389353643,63.6388054319344,59.3271175576083,51.5845720595798,68.3884179268153,64.081086148412,58.7991928510244,53.8848968022467,58.6607194748121,52.6306395791431
"aaeX",65.8467903022892,59.1229511443455,57.3976857933473,56.314571537246,57.6441997394378,44.533179816574,108.466923543551,63.072793213159,60.5859702111597,67.933986514806,64.9108462689126,64.2642986133522,138.564768348449,58.2735212929052,68.9431656043682,82.5089798363994,62.031309632628,65.3340858625375
"aas",32.8711357937618,30.1316340108813,28.945520581949,23.1915628908232,22.2501041506332,19.2107846265791,39.9218538042236,32.1671245387111,31.0623307590549,27.3245590203998,25.479761009377,28.4795203683958,32.213347855366,34.1079009497289,29.8353549991043,27.7460752901023,27.0793470198732,30.1074987628992
"aat",60.1300007159451,54.5516623485202,51.0795623712132,47.7489608046634,37.7113580534046,58.858574175051,48.002383185231,60.4885340869785,54.8477974701879,60.8225989902774,45.3915563270552,61.3042642839553,52.4323640624574,51.6957262802234,51.8091797669663,42.8663674739978,49.0619265973807,65.8421866036548
"abgA",4.39122105971461,2.43016491038457,0.67407152263678,1.63030849429311,0.974979002656893,1.87287786970563,1.73745644120104,1.68249098600646,2.02019253401056,3.10910693431607,2.41992190037613,3.18679299080973,3.73180946264966,2.26693332260729,2.08155191072992,2.52887934870595,4.5044856422778,2.80452479359429
"abgB",10.1340967345658,6.76722418954303,5.95861045658643,7.76003166604143,7.24842273469027,5.77328203072328,10.1265799988792,6.35588313351336,6.34949587038117,6.5397032661556,6.48659563337335,9.86337281166128,4.88713913262166,5.73317784285953,7.54886460571765,7.67199680485569,12.8352474703197,5.72105602344727
"abgR",10.9391864562887,8.51187888696226,8.02045002305693,7.20086546788333,8.71817858019335,4.59195039407363,9.3073927793146,11.7283873848514,6.21570349738253,8.96818303825822,8.04244671181109,10.301679174229,8.97030107358583,10.1525693689046,8.77538741548137,7.43480256351593,10.8276140026149,8.84802118771135
"abgT",6.16919893833097,2.68252556624825,2.89360761681997,3.32427589099108,2.67860636014813,3.69828987591577,3.62266738750563,3.37049111080143,3.00634283843195,3.30994669070175,3.34224969737606,6.13243377169232,5.69587683100774,4.302274242905,2.81813250601089,3.08972723207092,6.07719968633998,3.61172102593528
"abrB",27.9921755075113,18.9096274514758,12.4495602207336,10.8448798389179,9.52238804715268,6.56634200966134,22.3771303585549,12.9914979716994,10.2869670256197,9.65480152187501,7.50938515217004,10.0446480782355,23.8831053225672,18.0770069822811,12.1298457553082,8.52528314711429,11.8177445667509,9.65712799628061
"accA",308.378904777717,310.771983998592,318.27287516212,267.584252634318,263.894519839758,259.345592458818,285.742551710042,328.564200645406,325.35747895718,293.135151811388,273.428487974686,305.687966577167,312.003890653828,298.661381086878,316.186734493765,229.790634184518,254.259445816405,288.441540709931
"accB",833.736164942576,767.738627214136,670.754833138455,627.643458984664,625.258381444005,661.013753917073,956.857892406484,891.352289310478,766.988613606754,595.742118685254,509.86367224549,603.176691177719,824.056422446584,909.28572648326,805.794139372891,615.640251402341,491.965794951934,505.45307279201
"accC",446.46594267301,417.375808732544,402.250683196781,330.693133572826,309.039744458157,374.849014110103,462.310131903401,486.353307311221,431.341334077318,309.41666391277,250.838348984543,288.983760777952,489.240220553371,443.996522936259,450.77625611676,308.866948761309,258.711915374481,263.669346056429
"accD",706.003201416973,691.90494312915,651.432664793731,554.918592302284,585.037269372632,602.431123686148,588.566421195334,671.768084043403,626.370961722195,577.505705690456,549.179456322408,632.62650781245,585.781247681389,719.011789384867,680.680074366279,576.251240695449,631.874195782766,600.984951266001
"aceA",1003.12803048603,1068.60855491882,1060.78790476321,1846.21474559509,3514.89613007905,3714.24704489662,1219.31783017923,1134.98714628543,1398.44755306973,2187.880407995,3817.27381427492,4001.36456214956,889.338331955255,814.69414541729,1096.63277208883,1336.01322063062,2411.49845490239,3182.09885304361
"aceB",1592.16699811918,1682.03981294655,2000.2024720082,3108.44074227095,4240.71133973042,3143.20673722666,1772.23578261701,1749.77224617565,2621.46967630084,3266.42890965198,4385.52385655692,4047.39975229447,1401.07703611102,1376.71624816769,1903.20366146246,2382.01018158719,3326.40639170223,3341.7925057177
"aceE",328.34027797979,342.974420394128,463.747543962159,2431.42852543379,6679.63736220793,5743.51153745357,395.269104264562,362.794381863027,1050.97164760953,3065.04682761081,6395.05239233519,5200.07668760847,278.533909349079,257.409257640922,444.65421672668,1777.39220312945,4658.73142427917,4324.71461553829
"aceF",268.91109800855,279.019739054803,265.625842025679,369.27730796631,4074.4316896239,4357.22839985075,325.400770630653,287.807281360621,327.01335716781,571.722095068504,4342.89308795885,4089.68098368426,249.832125304592,224.753325930764,295.025282355623,277.189438815508,2998.81568000221,3631.20986686742
"aceK",110.475739959429,101.272160978635,112.434897135911,143.581008637238,323.191899778132,393.392012379579,123.453717815544,100.530531496918,119.946169497741,184.348669450886,364.731130362907,394.043129010201,99.8321693574652,95.8141489997335,97.3447001472859,109.528328077167,263.400344368276,359.179886008626
"ackA",1787.00132101135,1856.67153120779,1656.49294491166,1418.00502638992,943.719862892407,777.83140008799,2034.90440353649,1635.82109161117,1698.57418814589,1307.44971153782,920.946237836907,648.472226998672,1646.61620365428,1578.87666019369,1765.35766689689,1218.00662616951,738.66931636792,554.145861636041
"acnA",49.3496211286564,51.2792429292399,58.699198594144,126.245300557974,234.240672834736,215.347150830382,61.6510428661214,56.7372301280704,95.7382528634642,162.493221556043,286.644089766638,296.851467176781,45.7062986316677,45.3589976927074,66.2460716818895,106.881026978589,206.70303565575,252.552055889074
"acnB",111.063258433746,114.922506629786,186.912015979277,678.149150227216,1620.03411754913,1499.19569743653,128.882753263642,157.492618988609,409.402047996334,1006.11332268394,1917.34659604778,1487.28557738488,100.643463384728,98.6194526511631,201.513380117473,551.872995932818,1354.95354146072,1299.16858354162
"acpP",5840.06798118833,6690.67905493632,6451.62600180354,6077.19933785574,4770.85858294779,5288.82929918765,6746.9172442153,6355.09146401926,5501.07462471353,5826.8442104345,5570.38452736074,6731.54448649462,6426.8687200682,7029.58806125414,6337.795552764,7069.21874307544,6181.84314392334,6512.81879577241
"acpS",91.1175750455647,94.9691498696574,93.937439711709,79.9396737880848,50.9937049389618,44.4668396891605,101.634361430571,105.173350572764,88.0507013642501,91.1492228513618,76.7515386985436,58.9872527204673,88.4598823981015,113.310966393001,96.4183418371114,84.6745698583521,68.6414701866561,59.7107067644044
