Geneid,Length
ST6622,937
5F-174,751
ST2452,1369
ST3344,1081
YOL138C,4026
YDR395W,2835
SUT2277.1,385
YPR165W,630
YPL015C,1074
YCL050C,966
YMR193W,777
YLR031W,561
YIL014C-A,315
MUT876.1,705
YGR053C,852
8F-144,634
YCR101C,549
YER087C-B,249
ST2038,977
11R-97,1098
9F-152,339
9F-91,277
ST1430,1617
YOR280C,801
ST5075,121
YHR215W,1404
8F-237,614
YKL025C,2040
YKR011C,1062
YJL200C,2370
YLL027W,753
MUT203.1,497
YOR024W,324
YDR348C,1500
7R-348,733
4R-488,282
YPL183C,3042
12F-257,947
ST3639,1265
YBL095W,813
YGL060W,1926
YLL007C,1998
7R-9,275
YEL009C,846
8R-174,2025
YOR083W,888
YDR329C,1326
YBR252W,444
SUT1388.1,137
4F-473,826
YDL202W,750
YHR209W,876
ERCC-00039,740
YER075C,2787
MUT594.1,185
10F-68,263
SUT1390.6,201
10F-37,378
YER054C,1647
YDR305C,743
YHL019W-A,594
ST4314,865
YNL201C,2577
YCR061W,1896
YBR206W,324
YHR051W,447
YDL116W,2181
SUT1170.1,58
MUT1067.1,105
4R-234,426
ST4120,353
MUT456.1,337
YDL165W,576
YLR154C-H,132
16F-229,1112
YPL119C-A,264
YIL143C,2532
ERCC-00095,521
MUT218.1,148
14R-286,716
YBR292C,372
YGR240C,2964
14R-153,449
YBR063C,1215
11F-244,1003
MUT756.1,489
YPR086W,1038
YOL141W,2088
YJL065C,504
ST2575,897
ST1589,385
YHR095W,495
YBR271W,1260
ST1240,129
YDR241W,288
SUT2501.1,161
YBR155W,1158
MUT1348.1,201
YDR363W,1371
6F-39,669
YPL147W,2613
YGR266W,2106
YBR067C,633
YAL034C,1242
YLR270W,1053
ST6349,673
YPR084W,1371
ST4523,2721
ST6740,1097
YDL222C,930
SUT993.1,601
YEL065W,1887
YMR296C,1677
ST4385,2153
YDR232W,1647
YDR313C,861
YFR018C,1092
SUT2152.2,88
SUT2099.1,273
SUT2005.1,153
YNL292W,1212
YKL183C-A,213
MUT912.1,673
ST4418,1153
ERCC-00040,744
YIL146C,1590
ST4409,353
YNL218W,1764
YIL121W,1629
SUT1989.1,86
ST0691,393
YBR270C,1638
YGR222W,882
YEL063C,1773
YAL068W-A,255
ST1570,121
YML020W,1995
YGR121C,1479
YBR222C,1632
YDL003W,1701
ST6338,1065
YMR183C,888
ST5188,1849
YOR274W,1287
YER146W,282
MUT606.1,489
YPL063W,1431
YOL035C,303
YML075C,3165
ST1528,265
YLR273C,1947
YDR457W,9807
MUT1317.1,265
YDR181C,1446
ST6427,489
YGL097W,1449
ST4129,1050
ST7010,1129
15F-265,596
YER123W,1575
13R-201,977
YKR054C,12279
YGR055W,1725
4F-617,711
SUT1422.1,106
YDR383C,717
YDR396W,501
7R-322,2273
YKL055C,837
YGR115C,780
MUT1549.3,57
YDR035W,1113
MUT856.1,265
MUT851.1,145
SUT1162.1,419
SUT1879.1,97
ST0681,3545
YHR160C,852
ST5353,345
YLR070C,1071
YPR019W,2802
YPL228W,1650
11F-25,1297
11F-292,563
ST7259,441
SUT1542.1,125
YOL137W,1494
ST2227,433
YGL155W,1131
ST4885,617
YER061C,1329
7F-460,451
YHR186C,4674
SUT2475.2,217
ST0269,1025
YLL019C,2214
MUT1049.1,147
YNL257C,3690
SUT2008.1,89
YBR291C,900
YBL059W,651
MUT162.1,217
ST5203,249
YLR078C,824
YFL012W,447
YDR262W,819
MUT35.1,369
YOR108C-A,210
YIL053W,753
YGR220C,810
YDR467C,327
ST0041,1950
YGL162W,900
13F-256,370
YBR234C,1155
YOR200W,399
MUT319.2,745
YKR060W,825
YLR411W,726
7R-172,474
ST2468,129
YLR318W,2655
YGL219C,1380
YFL009W,2340
