"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YGL096W",2.47918331078815,6.79838247276206,974.797094992767,5.40180493038037e-214,5.99654365321525e-210,2.47918331078815
"YDR144C",-3.14783273804941,6.26531866474248,540.611791412309,1.38783781268796e-119,7.70319377932454e-116,3.14783273804941
"4F-350",-4.20716659667453,1.34440009424405,484.600361796332,2.13169492961175e-107,7.88798180454001e-104,4.20716659667453
"YDR143C",-1.36334960073375,5.66858174969577,344.72551418933,5.96703021592988e-77,1.65600006067594e-73,1.36334960073375
"ST2976",-1.54597392136387,4.88057036455824,288.676379780563,9.65969506181207e-65,2.14464549762351e-61,1.54597392136387
"YPR194C",-1.40510832600801,11.0530338313775,207.211515808113,5.57510398308964e-47,1.0314871552713e-43,1.40510832600801
"YNR071C",-1.50485490294753,9.31492427480251,194.958391251875,2.63082872992867e-44,4.17211853299117e-41,1.50485490294753
"YJR148W",-1.10157353764108,8.86227293811417,183.377104626329,8.87356878417023e-42,1.23131858841342e-38,1.10157353764108
"YCR098C",-1.96991519615595,4.96033304873829,166.186214839841,5.03720261195805e-38,6.2131095772607e-35,1.96991519615595
"YEL039C",1.34199015863526,9.02742728047982,152.960883480203,3.90680532425524e-35,4.33694459045574e-32,1.34199015863526
"ST3628",-1.07369538713608,5.91732233130406,147.435888327977,6.30151234991062e-34,6.35937169057799e-31,1.07369538713608
"4F-352",-3.06885464479968,0.903838528136114,143.679801659594,4.17443696963274e-33,3.86170206665776e-30,3.06885464479968
"YNR034W-A",-1.3689930143548,10.7498613411863,143.159048456899,5.42570100211533e-33,4.63313129419094e-30,1.3689930143548
"YER081W",-1.21370130312353,9.90236713767674,123.297976634709,1.2000326014281e-28,7.01134837287021e-26,1.21370130312353
"6R-17",-1.03501140083665,4.62556746779591,114.746072920903,8.94483411361833e-27,4.96483017476385e-24,1.03501140083665
"YNL042W",1.19887267389747,3.16691209571555,110.352277613529,8.20364157847795e-26,4.33660119822303e-23,1.19887267389747
"15F-14",-1.55897567709066,3.12245424189488,109.56750460239,1.21882330898377e-25,6.08915439967688e-23,1.55897567709066
"YDR034W-B",1.38579339131079,3.14106782357844,109.499123471364,1.26160301948084e-25,6.08915439967688e-23,1.38579339131079
"YPL239W",1.04624428462972,6.04120363360691,107.050550279886,4.33958010224797e-25,2.00723661312728e-22,1.04624428462972
"YCL048W-A",2.33980983764454,2.60751242234634,105.355399434711,1.02081887789123e-24,4.35850398595023e-22,2.33980983764454
"YCL030C",-1.09150098851488,8.73524745391618,103.891178890411,2.13738966506631e-24,8.78783802663005e-22,1.09150098851488
"YLL024C",1.18521534474081,9.61727827101613,102.741613584444,3.81838862817336e-24,1.5138547200483e-21,1.18521534474081
"YMR134W",1.06419285277962,5.34493470671927,99.6436057437229,1.8244295348902e-23,6.98379043683313e-21,1.06419285277962
"ST1141",3.167494927544,-0.0508605097478548,94.3079424880004,2.70064486933901e-22,9.36870584204137e-20,3.167494927544
"YER035W",1.07791454643811,6.24027896243322,91.6855208106882,1.01605618234276e-21,3.22263990862486e-19,1.07791454643811
"YGR108W",-1.12892601622521,5.86579297107802,89.6442533719139,2.85075644409107e-21,8.32795981206709e-19,1.12892601622521
"YLL056C",1.31741309285189,4.76029016986209,88.1218237656492,6.1544840137796e-21,1.75181864197352e-18,1.31741309285189
"YNL193W",1.03740618474928,5.63404461875953,84.3141746168059,4.22078222354858e-20,1.06488416962756e-17,1.03740618474928
"YIL015W",-1.1373195937695,4.17857756911737,83.7408749033328,5.64068196163163e-20,1.35683050374889e-17,1.1373195937695
"YAL005C",1.06866147818047,10.4121734479727,82.9964157658003,8.22023035707427e-20,1.90109952487253e-17,1.06866147818047
"YEL040W",-1.56885627558474,7.40115797467563,82.8881544285806,8.68299632213454e-20,1.96714167697991e-17,1.56885627558474
"9F-2",-1.22209624516585,5.82209337750117,82.6935738953675,9.58122310173558e-20,2.12722315304733e-17,1.22209624516585
"YOR388C",1.78439684377115,3.54097747868494,74.1888850993456,7.09888763845261e-18,1.27104438184617e-15,1.78439684377115
"YPL005W",1.13665406495157,5.78750975352648,71.1278255313098,3.34814645786874e-17,5.30968197554299e-15,1.13665406495157
"YOR153W",1.40911379244174,8.648536803388,64.4160434566452,1.00734556377393e-15,1.33125513136362e-13,1.40911379244174
"4F-354",-1.76644540798962,0.401216546129839,62.7737816253377,2.31864926990291e-15,2.8920590500216e-13,1.76644540798962
