"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YPL272C",6.59413161405764,7.85851220991852,287.717009927377,1.56316872701154e-64,1.01480913757589e-60,6.59413161405764
"YOR237W",7.11821063463016,8.56607647956476,269.197277503239,1.69769656031944e-60,5.5107230347969e-57,7.11821063463016
"YKL096W-A",-4.93283359275511,10.5602757168099,218.300414510852,2.1237966002068e-49,4.59589584284751e-46,4.93283359275511
"YGL039W",3.52901222612233,7.94360665441465,191.143538628844,1.78947280790728e-43,2.90431436723351e-40,3.52901222612233
"YGR161C",5.03304028851694,7.71873464284618,174.01339429028,9.83239663027264e-40,1.2766383784746e-36,5.03304028851694
"YER011W",7.47937377654798,11.1718654996547,171.628961633722,3.26132967920431e-39,3.52875871289907e-36,7.47937377654798
"YOR011W",4.00281295496555,7.89358125529571,158.971972945378,1.89786037210196e-36,1.76012993366941e-33,4.00281295496555
"YEL034W",-3.03839258282941,11.6695499252737,154.559454030478,1.7477022473899e-35,1.4182603737569e-32,3.03839258282941
"YOR009W",7.37934072469816,9.84032997817097,150.895490460245,1.10466497873423e-34,7.96831671326959e-32,7.37934072469816
"YJR116W",2.78975256577379,7.29887609977281,127.844079031561,1.2141648471878e-29,7.88235818794317e-27,2.78975256577379
"YBL106C",3.23174013512862,6.01948769074357,121.281448041983,3.31589788773586e-28,1.9569826442892e-25,3.23174013512862
"YDR453C",4.59417616931332,5.94989406902467,120.474956373618,4.97914014774134e-28,2.69371481992807e-25,4.59417616931332
"YNL112W",-4.07139144730676,8.76523864652707,119.469321076812,8.26639816603565e-28,4.1281120687618e-25,4.07139144730676
"YBR085W",4.28939053892543,5.49910406932617,105.598617863483,9.02906620295764e-25,4.1869069849715e-22,4.28939053892543
"YGL156W",4.3430769614777,5.8381743727775,100.834706066275,9.99888869266485e-24,4.32751902618535e-21,4.3430769614777
"YIL011W",5.89745578069353,9.09878178913985,100.628799571245,1.10942827103773e-23,4.50150520973558e-21,5.89745578069353
