"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YPR007C",-3.47460540870889,7.00295574885874,195.213029939837,2.31482352033983e-44,2.07917448596923e-40,3.47460540870889
"YOR351C",-3.20569839210426,6.1266275599016,191.390798625407,1.58035779308804e-43,7.09738684875839e-40,3.20569839210426
"YIL072W",-3.42949048503466,7.00637156552475,188.291490320903,7.50361334528387e-43,2.24658183557799e-39,3.42949048503466
"YMR133W",-3.66115636620013,4.67988114912821,186.573735047624,1.77928561853593e-42,3.99538585642243e-39,3.66115636620013
"YHR092C",3.49206403915398,6.33674755488194,160.488117949281,8.85118522455015e-37,1.59002691373819e-33,3.49206403915398
"YER179W",-3.32944605020542,5.55297530079485,153.045560156799,3.74382732863561e-35,5.6045095109675e-32,3.32944605020542
"YIL073C",-2.87070720165259,7.21451380689868,131.441063541123,1.9827444285432e-30,2.54414435102501e-27,2.87070720165259
"YFL003C",-2.75055509139314,5.4585197821222,128.842699588455,7.34117736225405e-30,8.24230688347074e-27,2.75055509139314
"YMR101C",-3.52276193891776,6.38553128444006,124.434332411192,6.76823340295549e-29,6.75469693614958e-26,3.52276193891776
"YNL210W",-4.04594430903144,3.20763120972043,121.093228309078,3.64589748090604e-28,3.2747451173498e-25,4.04594430903144
"YOL104C",-3.21289237425254,5.50475570289815,117.538551770861,2.18805501561293e-27,1.78664637729412e-24,3.21289237425254
"YBR186W",-2.85160867012727,4.64438872944653,115.993347917925,4.76893473751614e-27,3.56954765103083e-24,2.85160867012727
"YOL058W",3.25444960668346,10.131727633165,111.605134746466,4.36056818359778e-26,3.01281718654425e-23,3.25444960668346
"YKL050C",-2.50730872868022,7.96098365834724,104.401547966712,1.6520144995897e-24,1.05988530252248e-21,2.50730872868022
"YGL251C",-2.33180912962692,6.62481516868798,103.934210796806,2.09146775920237e-24,1.25237089421038e-21,2.33180912962692
"YER044C-A",-2.75874667936016,4.83291137192941,103.414485724692,2.71879560508899e-24,1.52626388280683e-21,2.75874667936016
"YPR138C",3.03134382626119,5.94788784587797,101.856354765736,5.96974392882861e-24,3.15413176286697e-21,3.03134382626119
"YPL240C",-2.37845609033925,8.32295867782579,101.586769486539,6.84006291133821e-24,3.41319139275777e-21,2.37845609033925
"YML123C",3.70440864884354,8.19782744854892,97.3062883916073,5.9391409483809e-23,2.80765073675564e-20,3.70440864884354
"YLR445W",-3.06949350682277,4.64581097616027,94.0702763102658,3.04517950148024e-22,1.36759011411478e-19,3.06949350682277
"YKR093W",2.40453369436449,9.09790952223356,91.0932903296628,1.37055632044345e-21,5.86206517629672e-19,2.40453369436449
"YOL020W",2.0863107570844,6.80594220814496,88.1137577278778,6.17963202693284e-21,2.52297522117776e-18,2.0863107570844
"YDR506C",-2.4415280409883,5.48896640065228,87.7668247034191,7.36438310515963e-21,2.87595169784973e-18,2.4415280409883
"YMR305C",2.31977271760486,7.86816253586316,87.6602617976819,7.77202747042106e-21,2.90868128080508e-18,2.31977271760486
"YLR180W",2.88718164449746,8.78473047571335,85.133222541738,2.7892443935334e-20,1.00211972570868e-17,2.88718164449746
"XUT_8R-199",-3.13375648200139,1.59963542323973,84.4766570603969,3.88777957488177e-20,1.343078313138e-17,3.13375648200139
"YKL029C",3.04751000012563,8.62124794855981,83.9246390545173,5.13999235968375e-20,1.70990412498813e-17,3.04751000012563
"YER055C",2.27949150114389,7.13588209734318,82.4549921284412,1.0810390422949e-19,3.46781881353314e-17,2.27949150114389
"YKL188C",-2.20482320377045,7.26333954392435,82.0405662601565,1.33322007957003e-19,4.12930439817174e-17,2.20482320377045
"YHR208W",2.61399931029598,8.37135216518395,81.6127485353097,1.65542845316203e-19,4.95635278876711e-17,2.61399931029598
"YPL265W",2.40374979398419,9.02366226556078,81.4750035031153,1.77492369615024e-19,5.14269827058757e-17,2.40374979398419
"YGL081W",-2.53152888028921,5.37211722909208,79.964093190936,3.81275929086754e-19,1.07019387345538e-16,2.53152888028921
"YJL088W",2.20718744916324,7.99342754461603,78.7913275595331,6.9029437867876e-19,1.87885579069474e-16,2.20718744916324
"YHR094C",3.00259771374513,2.53604495730093,78.6327530120977,7.47989259499449e-19,1.97601162612472e-16,3.00259771374513
"YER054C",-2.13175260711127,7.49820711768557,76.6308882658484,2.06090892589358e-18,5.28888113496461e-16,2.13175260711127
"YGL249W",-2.25799906743888,4.81073453375456,76.4882880138919,2.21522873251113e-18,5.52699568761528e-16,2.25799906743888
"YPL061W",2.44306448151878,10.3913457474167,76.2753412749442,2.46745851389515e-18,5.98992226265033e-16,2.44306448151878
"YMR244W",3.51056367158705,5.60503932654922,75.8742989006793,3.02309329639366e-18,7.14563789163365e-16,3.51056367158705
"YPL121C",-3.48252980631467,4.80099912359684,74.8920716387173,4.97162528603556e-18,1.14500354664542e-15,3.48252980631467
"YMR195W",2.27522631800712,6.19974207815315,74.5027319259425,6.05544133540408e-18,1.35974935186499e-15,2.27522631800712
"YIR029W",2.06832870985451,4.50349669610662,73.8741635366842,8.32589541157688e-18,1.82398030699472e-15,2.06832870985451
"YDR353W",2.05060121563472,7.92750140107155,73.6747276707328,9.21106795487318e-18,1.96985267549217e-15,2.05060121563472
"YOL140W",2.38739679515673,7.57101524984437,73.6036973307953,9.54856581809659e-18,1.98866834550247e-15,2.38739679515673
"YDR171W",-2.09539452958299,8.64078094253207,73.5641385564027,9.74186230261732e-18,1.98866834550247e-15,2.09539452958299
"YPL245W",2.35687735202895,4.68763666397589,73.5176275554456,9.97414215257866e-18,1.9908387736547e-15,2.35687735202895
"YDR321W",2.07673642226276,5.81816664002835,72.8587021547188,1.39272159594742e-17,2.71944029886951e-15,2.07673642226276
"YHR014W",-3.13092057792984,4.35899404389871,72.1276899604899,2.01713364093795e-17,3.85487114104354e-15,3.13092057792984
"YJL171C",2.23656685276147,6.95608891579377,72.0036722272814,2.1479726778037e-17,4.01939387334018e-15,2.23656685276147
"YBL075C",-2.21809043507301,11.300686556173,71.8647375527289,2.30465812706196e-17,4.16982726322796e-15,2.21809043507301
"YBR072W",-2.94689801180704,11.6777451094446,71.8506137770405,2.32121312804941e-17,4.16982726322796e-15,2.94689801180704
"YOR222W",1.95449067203452,6.21539581491905,70.1825059701949,5.40637730498924e-17,9.52158450066929e-15,1.95449067203452
"YIL071W-A",-2.86542851917383,2.71610833821928,68.8197556288588,1.07886512451072e-16,1.86353202852985e-14,2.86542851917383
"MUT1006.1",-3.20174254226899,4.03695794487748,68.4532794489955,1.29919494386537e-16,2.20176773316958e-14,3.20174254226899
"YBR068C",2.04634209580273,8.43206401392293,67.6102538947335,1.99228741355902e-16,3.31383806455316e-14,2.04634209580273
"YGL183C",-2.97761425832547,4.62860299909136,67.3388336192031,2.28633300886482e-16,3.73378965193161e-14,2.97761425832547
