geneID,len
aaeA,933
aaeB,1968
aaeR,930
aaeX,204
aas,2160
aat,705
abgA,1311
abgB,1446
abgR,909
abgT,1527
abrB,1047
accA,960
accB,471
accC,1350
accD,915
aceA,1305
aceB,1602
aceE,2664
aceF,1893
aceK,1737
ackA,1203
acnA,2676
acnB,2598
acpP,237
acpS,381
acpT,588
acrA,1194
acrB,3150
acrD,3114
acrE,1158
acrF,3105
acrR,648
acs,1959
actP,1650
ada,1065
add,1002
ade,1767
adhE,2676
adhP,1011
adiA,2271
adiC,1338
adiY,762
adk,645
aegA,1980
aer,1521
aes,960
afuB,363
afuC,1047
agaA,504
agaB,477
agaC,804
agaD,792
agaI,756
agaR,810
agaS,1155
agaV,474
agp,1242
ahpC,564
ahpF,1566
aidB,1626
ais,603
alaS,2631
alaV,76
alaW,76
alaX,76
aldA,1440
aldB,1539
alkA,849
alkB,651
allA,483
allB,1362
allC,1236
allD,1050
allR,816
alpA,213
alr,1080
alsA,1533
alsB,936
alsC,981
alsE,696
alsK,1029
alx,966
amiA,870
amiB,1338
amiC,1254
amn,1455
ampC,1134
ampD,552
ampE,855
ampG,1476
ampH,1158
amtB,1287
amyA,1488
ansA,1017
ansB,1047
ansP,1500
apaG,378
apaH,843
aphA,714
appA,1299
appB,1137
appC,1545
appY,750
apt,552
aqpZ,696
araA,1503
araB,1701
araC,879
araD,696
araE,1419
araF,990
araG,1515
araH,990
araJ,1185
arcA,717
arcB,2337
argA,1332
argB,774
argC,1005
argD,1221
argE,1152
argF,1005
argG,1344
argH,1374
argI,1005
argK,996
argO,636
argP,894
argQ,77
argR,471
argS,1734
argT,783
argU,77
argV,77
argW,75
argX,77
argY,77
argZ,77
arnT,1653
aroA,1284
aroB,1089
aroC,1086
aroD,759
aroE,819
aroF,1071
aroG,1053
aroH,1047
aroK,522
aroL,525
aroM,678
aroP,1374
arpA,2187
arsB,1290
arsC,426
arsR,354
artI,732
artJ,732
artM,669
artP,729
artQ,717
ascB,1425
ascF,1458
ascG,1014
asd,1104
aslA,1656
aslB,1236
asmA,1854
asnA,993
asnB,1665
asnC,459
asnS,1401
asnT,76
asnU,76
asnV,76
asnW,76
aspA,1437
aspC,1191
aspS,1773
aspT,77
aspU,77
aspV,77
asr,309
astA,1035
astB,1344
astC,1221
astD,1479
astE,969
atoA,651
atoB,1185
atoC,1386
atoD,663
atoE,1323
atoS,1827
atpA,1542
atpB,816
atpC,420
atpD,1383
atpE,240
atpF,471
atpG,864
atpH,534
atpI,381
avtA,1254
azoR,606
bacA,822
baeR,723
baeS,1404
barA,2757
basR,669
basS,1092
bax,825
bcp,471
bcr,1191
bcsA,2619
bcsB,2340
bcsC,3474
bcsE,1572
bcsF,192
bcsG,1680
bcsZ,1107
bdm,216
betA,1671
betB,1473
betI,588
betT,2034
bfd,195
bfr,477
bglA,1440
bglB,1413
bglF,1878
bglG,837
bglJ,624
bglX,2298
bioA,1290
bioB,1041
bioC,756
bioD,678
bioF,1155
bioH,771
bipA,1824
birA,966
bisC,2280
blc,534
blr,126
bolA,318
borD,294
brnQ,1320
btuB,1845
btuC,981
btuD,750
btuE,552
btuF,801
btuR,591
cadA,2148
cadB,1335
cadC,1539
caiA,1143
caiB,1218
caiC,1569
caiD,894
caiE,591
caiF,396
caiT,1515
can,663
carA,1149
carB,3222
cbl,951
cbpA,921
cbpM,306
cbrA,1065
cca,1239
cchA,294
cchB,288
ccmA,624
ccmB,663
ccmC,738
ccmD,210
ccmE,480
ccmF,1944
ccmG,558
ccmH,1053
cdaR,1158
cdd,885
cdh,756
cdsA,858
cedA,264
cfa,1149
chaA,1101
chaB,231
chaC,717
chbA,351
chbB,321
chbC,1359
chbF,1353
chbG,750
chbR,843
cheA,1965
cheB,1050
cheR,861
cheW,504
cheY,390
cheZ,645
chiA,2694
chpA,336
chpB,351
chpR,249
chpS,252
cirA,1992
citA,1659
citB,681
citC,1059
citD,297
citE,909
citF,1533
citG,879
citT,1464
citX,552
clcA,1422
clcB,1257
cld,981
clpA,2277
clpB,2574
clpP,624
clpS,321
clpX,1275
cls,1461
cmk,684
cmr,1233
cmtA,1389
cmtB,444
coaA,951
coaD,480
coaE,621
cobB,840
cobC,612
cobS,744
cobT,1080
cobU,546
codA,1284
codB,1260
cof,819
copA,2505
corA,951
cpdA,828
cpdB,1944
cpsB,1437
cpsG,1371
cpxA,1374
cpxP,501
cpxR,699
crcA,561
crcB,384
creA,474
creB,690
creC,1425
creD,1353
crl,402
crp,633
crr,510
csdA,1206
csgA,456
csgB,456
csgC,333
csgD,651
csgE,390
csgF,417
csgG,834
csiE,1281
csiR,663
cspA,213
cspB,216
cspC,210
cspD,225
cspE,210
cspF,213
cspG,213
cspH,213
cspI,213
csrA,186
cstA,2106
cueO,1551
cueR,408
cusA,3144
cusB,1224
cusC,1374
cusF,333
cusR,684
cusS,1443
cutA,339
cutC,747
cvpA,489
cvrA,1737
cyaA,2547
cyaY,321
cybB,531
cycA,1413
cydA,1569
cydB,1140
cydC,1722
cydD,1767
cynR,900
cynS,471
cynT,660
cynX,1155
cyoA,948
cyoB,1992
cyoC,615
cyoD,330
cyoE,891
cysA,1098
cysB,975
cysC,606
cysD,909
cysE,822
cysG,1374
cysH,735
cysI,1713
cysJ,1800
cysK,972
cysM,912
cysN,1428
cysP,1017
cysQ,741
cysS,1386
cysT,74
cysU,834
cysW,876
cysZ,762
cytR,1026
dacA,1212
