"Gene","log2FC","logCPM","LR","PValue","FDR","log2FCabs"
"YOR140W",2.33994864703897,6.47368264525503,907.455947897748,2.34960382917345e-199,2.60829521076545e-195,2.33994864703897
"YIR019C",-3.25997444880044,12.5921099129711,584.884065683776,3.24866285890372e-129,1.80317031983451e-125,3.25997444880044
"ST2976",-1.98218375614788,4.88057036455824,452.750172873015,1.81805020821238e-100,6.72739178712186e-97,1.98218375614788
"4F-350",-3.67104393204634,1.34440009424405,430.856315629087,1.05806280456376e-95,2.93638879836556e-92,3.67104393204634
"YDR143C",-1.23331378282424,5.66858174969577,290.292423596412,4.29378178657847e-65,9.53305432256152e-62,1.23331378282424
"YPR192W",-2.52212276113818,6.36090343338311,237.473898843168,1.39804207970013e-53,2.58661085445852e-50,2.52212276113818
"PWR1",-3.09779117509687,2.39179357803012,207.5224755229,4.76876991996641e-47,7.56258784022102e-44,3.09779117509687
"YLL052C",-2.05450462313069,5.14779218246608,178.475442810182,1.04303928398145e-40,1.44734738643475e-37,2.05450462313069
"YDR144C",-1.63477256964528,6.26531866474248,167.961250463591,2.06283791832982e-38,2.54439597015326e-35,1.63477256964528
"YMR173W",-1.9159170767668,4.36316628601048,165.80393522038,6.10512575670978e-38,6.77730010252353e-35,1.9159170767668
"4F-352",-3.12176115926412,0.903838528136114,151.072968971269,1.01027507745352e-34,1.01955123952832e-31,3.12176115926412
"YLL053C",-1.97128733735079,5.55147537679849,149.41418934564,2.328121369512e-34,2.15370627691273e-31,1.97128733735079
"SUT1554.1",-1.54650952725938,3.53852942298366,131.676565043531,1.76094268592532e-30,1.50370959665054e-27,1.54650952725938
"2F-170",-2.11523719418249,3.0332237665993,130.918724075843,2.57954587279384e-30,2.04539562384889e-27,2.11523719418249
"SUT1576.1",-1.24585740336534,3.5917285394507,122.567767374842,1.73390631878039e-28,1.28320626965207e-25,1.24585740336534
"YLR042C",-2.06333559912867,6.00672309554499,118.617592830167,1.26997547522043e-27,8.81124859401376e-25,2.06333559912867
"YJL078C",1.10912606083008,6.2662235440719,107.741615952287,3.06205016511849e-25,1.8884343823878e-22,1.10912606083008
"YPL058C",1.05484556086941,7.92983802391912,105.970336678226,7.48472538226558e-25,4.37304928781738e-22,1.05484556086941
"4F-354",-2.32442948635425,0.401216546129839,96.5343298003457,8.7709754101315e-23,4.6365046679938e-20,2.32442948635425
"YMR173W-A",-1.7309100667248,2.12428704463756,94.3687746871612,2.61891096536676e-22,1.32147866484256e-19,1.7309100667248
"YPL272C",1.20032614367661,4.99604721405589,86.4842838953765,1.40852212713684e-20,6.7982626666722e-18,1.20032614367661
"15F-14",-1.33546804620945,3.12245424189488,84.6277322172867,3.60177654903425e-20,1.66597172795122e-17,1.33546804620945
"9F-4",-1.68736837706335,5.73142290420785,83.6519597409342,5.90017337626644e-20,2.61991298599735e-17,1.68736837706335
"YLR040C",-1.01153319634226,4.15540632520572,81.0741849304659,2.17401416314714e-19,8.93841897225792e-17,1.01153319634226
"SUT2486.1",-1.62627746498247,4.76995435163469,80.4573124974185,2.97053253773416e-19,1.17771006076382e-16,1.62627746498247
"YIL015W",-1.10642784061265,4.17857756911737,80.2281426251581,3.33582126468049e-19,1.2769293744558e-16,1.10642784061265
"16F-208",1.23066491899971,2.35727742876445,74.1254638262546,7.33065981537652e-18,2.54305170657796e-15,1.23066491899971
"SUT2264.2",-1.19071717865159,4.09036503416342,73.6476504314669,9.33829356050866e-18,3.14134535803656e-15,1.19071717865159
"YOR161C",-1.29343794179631,6.99898940179446,70.3467657816797,4.97443397621972e-17,1.57774833057186e-14,1.29343794179631
"SUT1631.1",-1.59838642030134,1.90930739089071,68.362983781222,1.36006785375371e-16,4.08057114716756e-14,1.59838642030134
"SUT1869.2",-1.00866239010617,3.68469019876762,62.3342000157997,2.89847563647823e-15,7.31272228194202e-13,1.00866239010617
"7R-135",-1.21632771155891,2.81464181183397,60.0609059030642,9.19670035498017e-15,2.12692855501323e-12,1.21632771155891
"SUT2486.2",-1.5798823949604,4.65769431680133,57.1432992657888,4.05186007125147e-14,8.8195487550907e-12,1.5798823949604
"YIL169C",1.57402837523716,9.21982395975425,54.3922969003694,1.64205286828218e-13,3.19796998084219e-11,1.57402837523716
"YOR237W",1.08140299421691,3.62924727149599,52.829835188976,3.63733873497577e-13,6.61936021261738e-11,1.08140299421691
"SUT1867.2",-1.90219002876948,0.611669540176504,52.6661206889149,3.95352456378844e-13,7.07872196493798e-11,1.90219002876948
"YKR102W",-1.22621822336119,5.92166845501298,52.3261484909392,4.70073383300333e-13,8.28299147304286e-11,1.22621822336119
"ST1168",-1.00861311040412,3.73704739437002,51.9082904058398,5.81543542400401e-13,1.0087054475292e-10,1.00861311040412
"SUT1869.1",-1.24462171844587,2.23965103167132,49.46639435266,2.01799077810095e-12,3.34353964592518e-10,1.24462171844587
"MUT60.1",1.55657813906843,1.24308408237526,45.0419840043774,1.9285507985733e-11,2.93271813903592e-09,1.55657813906843
"YNL145W",-1.08978131778035,7.81500530481455,41.2968165856857,1.30781706905678e-10,1.83773130172143e-08,1.08978131778035
"YOR010C",1.60704840597148,6.61644335056545,41.1420140300185,1.41560467511617e-10,1.96432843730808e-08,1.60704840597148
"ST0865",-1.06745986528027,2.96262939221869,41.0297278266184,1.49931260756645e-10,2.02974015324331e-08,1.06745986528027
"YJR151C",1.69046386495048,5.30761515473697,40.0015737510135,2.53758331627314e-10,3.12996804377202e-08,1.69046386495048
"YJL212C",1.10053106643623,5.59019972388502,39.5384890403954,3.21656841330461e-10,3.92385999517522e-08,1.10053106643623
"YOL052C-A",-1.17921891155232,9.55674978682914,38.7326409540363,4.86013304875429e-10,5.62003510148139e-08,1.17921891155232
"SUT863.1",-1.21373278339985,1.62168752457999,38.2145988335651,6.3376487267996e-10,7.03542385162024e-08,1.21373278339985
"YOR388C",1.27057753332162,3.54097747868494,37.9229390737458,7.35948139920984e-10,8.00956892280671e-08,1.27057753332162
"MUT1514.1",-1.25144296504711,1.0641804514609,36.6183029161905,1.43676338523978e-09,1.5046707867497e-07,1.25144296504711
"10R-62",1.16480498510652,2.4895331300706,36.4625510498154,1.55627761163798e-09,1.61460166044797e-07,1.16480498510652
"YML083C",1.37591481259795,2.27477019775208,33.9291422338291,5.71561420150556e-09,5.51730723920985e-07,1.37591481259795
"YOR009W",1.29749162247736,6.36143852128288,33.4301058610844,7.38715530909696e-09,6.89116059548616e-07,1.29749162247736
"SUT1164.1",-1.39725469573645,1.14668567349837,32.3870283747924,1.26326929086177e-08,1.07873479983511e-06,1.39725469573645
"YOL155C",1.37769769899697,9.23792985133165,31.5037064232179,1.99059931601036e-08,1.66147691782188e-06,1.37769769899697
"SUT1529.1",-1.37383194657715,0.482894854795645,28.8403786938519,7.85953532609271e-08,5.69917996212132e-06,1.37383194657715
"ST1682",-2.93031195607499,0.252667131358679,28.607643419532,8.86316373616977e-08,6.18804909655475e-06,2.93031195607499
"MUT60.2",1.47579858439982,1.27738776433816,27.5627026321166,1.52083276674532e-07,9.59247985434077e-06,1.47579858439982
"RUF5-1",-1.40118617652517,0.526589988821248,26.834140620557,2.21686141060776e-07,1.33746622386722e-05,1.40118617652517
"ST0091",1.7190248752261,5.84345255535586,26.2960681442285,2.92884338692357e-07,1.70626739639089e-05,1.7190248752261
"1R-108",-1.12463222627786,0.760837212203059,24.4117649658257,7.77921704492977e-07,4.09275300548651e-05,1.12463222627786
"HRA1",1.25557319641609,1.2014089254471,23.7126677975795,1.11843927116152e-06,5.72156421620463e-05,1.25557319641609
"ST3196",1.05803517889043,0.755159515463644,23.4767553272533,1.26432121849338e-06,6.23787993177558e-05,1.05803517889043
"MUT1143.1",-1.06140892533974,1.2339732138716,22.664693168263,1.92879606719827e-06,8.99645594200335e-05,1.06140892533974
"YJR150C",2.54721927917878,5.98473546343476,21.4171649724896,3.69448831993603e-06,0.000159228184835856,2.54721927917878
"13F-294",-1.10727664101051,0.652301440551931,19.9788748437574,7.83024857808803e-06,0.000293312488253898,1.10727664101051
"YOR161W-B",1.02168485612078,1.72259989561236,19.7550773093583,8.80275286164486e-06,0.000322506137020197,1.02168485612078
"YBR223W-A",-2.70242571274221,-1.51397335300302,19.3920348528212,1.06450113428966e-05,0.0003811944223145,2.70242571274221
"Gene_FN393081.1_EC1118_1M36_0034g",1.10299160234982,1.26112818636455,18.4193868999902,1.77245461112546e-05,0.000567032237409331,1.10299160234982
"ST6393",-1.53612694040454,-0.148799661334858,17.3229794393822,3.15350285584889e-05,0.000918819821595238,1.53612694040454
"MUT331.1",-1.65566727903412,-0.519545742171878,17.2284144190957,3.31441855566458e-05,0.000952273589571799,1.65566727903412
"15F-331",-1.0488719992045,0.587175448719882,16.7158457621044,4.34168454751621e-05,0.00118963272299361,1.0488719992045
"13F-342",1.14771650552131,-0.012579797263181,16.711833067201,4.35087726813264e-05,0.00118963272299361,1.14771650552131
"ST3104",-1.1722894662318,0.292845224714025,16.7004129878841,4.37714687012973e-05,0.00119094871091446,1.1722894662318
"SUT1861.1",-1.99161623718794,-0.762752118268792,16.4873787152309,4.89750091189216e-05,0.00131321636770326,1.99161623718794
"7F-466",-1.01576353554313,0.656242261753732,16.411075451394,5.09864440551357e-05,0.00136057816215399,1.01576353554313
"YBR093C",-1.10048857331805,6.55091247060243,16.3501213057475,5.26527921838834e-05,0.00139498483540164,1.10048857331805
"ST3115",-1.32776928977046,-0.622715448407972,16.0932791830968,6.02976472648155e-05,0.00156014587345045,1.32776928977046
"SUT1108.1",-1.23664643699885,0.0260295212610635,16.0839858161427,6.05942819093523e-05,0.0015606893816142,1.23664643699885
"7R-35",-1.04815707512613,0.252067017188589,16.0442988719165,6.18776548018035e-05,0.00158686955986822,1.04815707512613
"MUT576.1",-1.20870591520904,0.558071009121917,15.8472703715015,6.86655126066788e-05,0.00170146396305076,1.20870591520904
"15F-163",1.31228423376416,0.309968941854819,15.5750569275254,7.92937568604374e-05,0.00192192138626139,1.31228423376416
"SUT2493.8",1.79189929021442,-0.958496405463889,15.5026600456852,8.23892310047471e-05,0.00197538413257818,1.79189929021442
"YGL165C",-1.07359347078202,0.90462983980493,14.8713460013641,0.000115098117298331,0.00264530308498176,1.07359347078202
"ST5219",1.39473659184317,-0.48262256934109,14.8674784078152,0.000115334356646354,0.00264530308498176,1.39473659184317
"SUT2560.2",1.28433968820829,-0.452650329590061,14.7524476012482,0.000122588287310729,0.00274919712613414,1.28433968820829
"YBR157C",-1.05269505570981,4.44662255054058,14.1606890026511,0.000167840805897162,0.00351547318163093,1.05269505570981
"MUT973.1",-1.29011202789986,-0.786515704398298,13.7829966155666,0.000205184883008944,0.0041564915808071,1.29011202789986
"YHR217C",1.2865263355146,-0.315493322047628,13.7199838311218,0.000212184697869618,0.00426714190407722,1.2865263355146
"YBL107W-A",-2.34365362257744,-1.75752172980271,13.6659940395932,0.000218373308282004,0.00437574385422116,2.34365362257744
"7R-269",-1.22105191709668,2.68386812095395,13.5559215765187,0.0002315597075998,0.00461498081519817,1.22105191709668
"MUT847.1",2.20390825131947,-1.51160582716991,13.2748973797941,0.000268983610514288,0.0052518283461097,2.20390825131947
"SUT1159.1",1.1699608703636,0.0185530042690739,12.9225514144132,0.000324647048420447,0.00608768054816788,1.1699608703636
"SUT2396.1",1.70958323506854,-0.591343494913441,12.9176695543642,0.000325494853587586,0.00609328561496761,1.70958323506854
"YCR104W",1.710945619436,-0.570631784661249,12.6487049057974,0.000375825936193256,0.00678381092305908,1.710945619436
"ST3914",-1.67996020887499,-1.43938560902898,12.3526312505628,0.000440365372424832,0.00772274249492585,1.67996020887499
"YOR139C",1.47506029553008,-1.25625758198117,12.2098585574932,0.000475376382215571,0.00820708121146977,1.47506029553008
"ST7026",1.04275008349239,0.373788417337782,11.8191380221292,0.000586249943490453,0.00961294035847492,1.04275008349239
"YDR522C",-1.12876894743358,0.104028384224195,11.70025287881,0.000624916045378196,0.0100978064333964,1.12876894743358
"MUT226.3",-1.01212722170575,0.343527163661224,11.6444281586019,0.000643951266743048,0.0103451563127563,1.01212722170575
"MUT19.1",2.77314670528043,-1.62051142262638,11.6188841705034,0.000652855560355209,0.0104730485195133,2.77314670528043
"YOR387C",1.39093399251252,7.23216183247476,11.5205029088426,0.000688327654681706,0.010872787503248,1.39093399251252
"MUT1184.2",-1.00854547897611,-0.138135198511354,11.4567932090685,0.000712331173335537,0.0111217839032318,1.00854547897611
"12F-317",-1.03067456102101,-0.0973398790748447,11.4070170670367,0.000731672165996413,0.0113123853965546,1.03067456102101
"MUT550.2",-1.03696986193218,-0.455471438966292,11.1722958044814,0.000830278227488805,0.0125914188570399,1.03696986193218
"YCR001W",-1.67472777096559,-1.54115155954316,11.0459789681646,0.000888797582946372,0.0131729532286885,1.67472777096559
"SUT2433.1",2.54573858578006,-2.20037719158216,10.9568649303847,0.000932574653932451,0.0136217253069791,2.54573858578006
"ST1178",-1.05182552027845,-0.232890890571679,10.7049005384416,0.00106852131347267,0.0149957713032366,1.05182552027845
"MUT59.1",1.0883711953933,-0.424718960111586,10.6750400476612,0.00108590837125342,0.0151822025557735,1.0883711953933
"ST6943",2.21379718751709,-1.54264897739807,10.3510771925938,0.00129399153204499,0.0173276236396037,2.21379718751709
"7F-437",-1.84814098285539,-1.52470965837775,10.2910890690529,0.00133674170459938,0.0177078396930283,1.84814098285539
"8R-47",-1.05891733510684,-0.0535418316125205,10.2303427884922,0.00138148986584489,0.0182353376941072,1.05891733510684
"YJL156W-A",-4.0061874018644,-2.84140499925659,9.99045079424176,0.00157354078691737,0.019917760861539,4.0061874018644
"ST2542",4.34918602383934,-2.46335563616121,9.91584476686625,0.00163861908365111,0.0204845838373998,4.34918602383934
"SUT1471.1",-1.60216243098237,-1.41580747107515,9.75290149253635,0.00179039904163752,0.0221415713408833,1.60216243098237
"ST1304",-1.14204535521254,-0.646009640690694,9.69789866442699,0.0018447884692894,0.0226788447370783,1.14204535521254
"ST1983",-1.02559580025524,0.565453436920369,9.66739454586666,0.00187567127318085,0.0230075434293708,1.02559580025524
"12R-27",1.92830287610835,-1.56975962774608,9.37085127999892,0.00220463110387596,0.02599125688223,1.92830287610835
"MUT571.6",-3.14310535320443,-2.55571475919,9.26647200258982,0.00233386828695502,0.0271860145367132,3.14310535320443
"MUT1468.1",-1.15837835160519,-0.389668588921303,9.1223340842615,0.00252507584343143,0.0289276232589601,1.15837835160519
"MUT925.2",-1.47778243556554,-0.642770809967878,9.10999585904739,0.00254216448199291,0.0290634067091692,1.47778243556554
"ST1629",-1.10022848997424,-0.646658250055416,9.0591636168362,0.00261381513857207,0.0296686726516243,1.10022848997424
"MUT1361.1",-3.01247818218741,-2.57686755759143,8.95463570458545,0.00276766372120232,0.0309092907133471,3.01247818218741
"MUT390.2",-1.50163048440454,-1.23498829731515,8.72956601321809,0.00313091010878847,0.0337602404897939,1.50163048440454
"YJL027C",-1.27706593136939,-0.979615023173705,8.72775081453917,0.00313402868535096,0.0337602404897939,1.27706593136939
"YJL153C",-1.37327629240509,9.16507626926361,8.72691483528311,0.00313546598909806,0.0337602404897939,1.37327629240509
"SUT1912.4",1.30785538272624,-1.24366685983279,8.61284869871744,0.00333799819441402,0.0353917076945464,1.30785538272624
"ST4623",-1.1470023508457,-0.854262386336925,8.382120027652,0.00378930163675885,0.0390436710930128,1.1470023508457
"ST6931",-2.10164526053861,-2.39625484911469,8.36069400634265,0.00383424101864617,0.0393745694245987,2.10164526053861
"MUT1540.2",1.3336557734239,-0.937965700899999,8.24796465664506,0.00407977206638065,0.0410603351848519,1.3336557734239
"ST0641",-1.16314817215306,-0.574739752814893,8.21629570848083,0.00415158605922694,0.0415196007598904,1.16314817215306
"ST5695",-1.16743110514744,-0.945376470160869,8.20386203229997,0.00418013177123255,0.0417674552587331,1.16743110514744
"MUT1172.2",1.25427985544917,-0.483929510043504,8.11029177468967,0.00440146416120873,0.0433990941297389,1.25427985544917
"10R-258",1.67896454388476,-1.39080770470423,8.08235671330907,0.00446982790564486,0.0438722896379873,1.67896454388476
"SUT1317.1",1.0776054734254,-0.73029126820361,8.00152786628725,0.00467378962787257,0.0451948943022765,1.0776054734254
"YDR317W",-1.00822428747204,-0.497706115962497,7.99747101797895,0.0046842729345886,0.0452179987565767,1.00822428747204
"SUT1673.1",-1.24900459400948,-0.671461533838555,7.95329053654209,0.00480000250101357,0.0460543023022918,1.24900459400948
"ST1349",-3.70317633406597,-2.81318600066644,7.94994837810518,0.00480887481995392,0.0460598096430617,3.70317633406597
