gene_id,length
ENSG00000000003,12883
ENSG00000000419,23688
ENSG00000000457,44636
ENSG00000000460,192073
ENSG00000000938,23121
ENSG00000000971,95461
ENSG00000001036,16908
ENSG00000001084,119629
ENSG00000001167,27031
ENSG00000001460,59935
ENSG00000001461,57174
ENSG00000001497,22205
ENSG00000001561,16699
ENSG00000001617,34030
ENSG00000001629,155409
ENSG00000001630,22650
ENSG00000001631,47197
ENSG00000002016,78317
ENSG00000002079,72301
ENSG00000002330,14874
ENSG00000002549,30780
ENSG00000002586,50122
ENSG00000002587,36414
ENSG00000002726,36877
ENSG00000002745,15737
ENSG00000002746,453372
ENSG00000002822,417450
ENSG00000002834,51911
ENSG00000002919,20244
ENSG00000002933,4715
ENSG00000003056,9400
ENSG00000003096,219527
ENSG00000003137,18800
ENSG00000003147,149503
ENSG00000003249,15257
ENSG00000003393,80689
ENSG00000003400,46508
ENSG00000003402,60533
ENSG00000003436,101530
ENSG00000003509,21772
ENSG00000003756,30102
ENSG00000003987,116734
ENSG00000003989,73485
ENSG00000004059,3314
ENSG00000004139,39693
ENSG00000004142,10894
ENSG00000004399,51462
ENSG00000004455,73056
ENSG00000004468,74957
ENSG00000004478,10453
ENSG00000004487,64246
ENSG00000004534,160038
ENSG00000004660,34576
ENSG00000004700,32759
ENSG00000004766,128783
ENSG00000004776,3513
ENSG00000004777,14290
ENSG00000004779,15302
ENSG00000004799,13017
ENSG00000004809,51954
ENSG00000004838,4622
ENSG00000004846,161831
ENSG00000004864,201927
ENSG00000004866,276865
ENSG00000004897,71719
ENSG00000004939,19751
ENSG00000004961,11785
ENSG00000004975,9175
ENSG00000005001,5440
ENSG00000005007,36271
ENSG00000005020,328171
ENSG00000005022,2974
ENSG00000005059,128510
ENSG00000005073,4075
ENSG00000005075,5789
ENSG00000005100,28065
ENSG00000005102,21533
ENSG00000005108,461833
ENSG00000005156,29231
ENSG00000005175,44781
ENSG00000005187,187338
ENSG00000005189,43239
ENSG00000005194,19233
ENSG00000005206,26480
ENSG00000005238,12229
ENSG00000005243,11863
ENSG00000005249,117106
ENSG00000005302,17613
ENSG00000005339,155659
ENSG00000005379,27567
ENSG00000005381,11080
ENSG00000005421,26856
ENSG00000005436,58985
ENSG00000005448,4077
ENSG00000005469,54130
ENSG00000005471,78739
ENSG00000005483,100829
ENSG00000005486,46324
ENSG00000005513,5209
ENSG00000005700,77768
ENSG00000005801,39961
ENSG00000005810,282437
ENSG00000005812,34597
ENSG00000005844,50466
ENSG00000005882,17415
ENSG00000005884,34513
ENSG00000005889,67082
ENSG00000005893,43217
ENSG00000005961,17469
ENSG00000005981,61789
ENSG00000006007,20430
ENSG00000006015,3651
ENSG00000006016,35521
ENSG00000006025,14462
ENSG00000006042,17196
ENSG00000006047,6376
ENSG00000006062,53910
ENSG00000006071,84381
ENSG00000006116,106077
ENSG00000006118,12699
ENSG00000006125,148367
ENSG00000006128,8388
ENSG00000006194,37601
ENSG00000006210,12567
ENSG00000006282,12794
ENSG00000006283,66759
ENSG00000006327,3938
ENSG00000006432,87008
ENSG00000006451,84555
ENSG00000006453,109440
ENSG00000006459,92237
ENSG00000006468,100196
ENSG00000006530,103966
ENSG00000006534,20704
ENSG00000006555,21611
ENSG00000006576,158711
ENSG00000006606,20363
ENSG00000006607,138556
ENSG00000006611,50521
ENSG00000006625,8220
ENSG00000006634,33337
ENSG00000006638,12368
ENSG00000006652,58130
ENSG00000006659,4963
ENSG00000006695,162246
ENSG00000006704,148814
ENSG00000006712,5525
ENSG00000006715,209420
ENSG00000006740,202145
ENSG00000006744,26453
ENSG00000006747,89605
ENSG00000006756,25377
ENSG00000006757,29492
ENSG00000006788,72265
ENSG00000006831,100100
ENSG00000006837,84697
ENSG00000007001,259452
ENSG00000007038,9124
ENSG00000007047,225996
ENSG00000007062,121302
ENSG00000007080,10976
ENSG00000007129,37326
ENSG00000007168,92405
ENSG00000007171,43763
ENSG00000007202,31008
ENSG00000007237,287942
ENSG00000007255,15309
ENSG00000007264,24159
ENSG00000007306,33673
ENSG00000007312,3596
ENSG00000007314,34364
ENSG00000007341,97311
ENSG00000007350,34555
ENSG00000007372,33182
ENSG00000007376,3423
ENSG00000007384,18296
ENSG00000007392,40494
ENSG00000007402,141445
ENSG00000007516,15803
ENSG00000007520,2638
ENSG00000007541,17114
ENSG00000007545,65571
ENSG00000007866,23482
ENSG00000007908,42065
ENSG00000007923,67756
ENSG00000007944,19162
ENSG00000007952,31035
ENSG00000007968,24795
ENSG00000008018,18187
ENSG00000008056,47956
ENSG00000008083,275973
ENSG00000008086,228046
ENSG00000008118,30225
ENSG00000008128,21978
ENSG00000008130,29225
ENSG00000008226,84820
ENSG00000008256,110868
ENSG00000008277,268746
ENSG00000008282,22073
ENSG00000008283,14050
ENSG00000008294,158694
ENSG00000008300,26423
ENSG00000008311,70706
ENSG00000008323,18070
ENSG00000008324,15094
ENSG00000008382,16559
ENSG00000008394,262117
ENSG00000008405,102185
ENSG00000008441,103188
ENSG00000008513,117092
ENSG00000008516,14165
ENSG00000008517,16895
ENSG00000008710,47190
ENSG00000008735,13188
ENSG00000008838,42118
ENSG00000008853,32782
ENSG00000008869,115989
ENSG00000008952,31738
ENSG00000008988,7286
ENSG00000009307,41763
ENSG00000009335,130454
ENSG00000009413,184687
ENSG00000009694,587914
ENSG00000009724,20716
ENSG00000009780,37155
ENSG00000009790,26288
ENSG00000009830,45927
ENSG00000009844,77523
ENSG00000009950,31349
ENSG00000009954,81887
ENSG00000010017,90337
ENSG00000010030,33709
ENSG00000010072,17919
ENSG00000010165,32363
ENSG00000010219,53098
ENSG00000010244,31769
ENSG00000010256,11974
ENSG00000010270,52449
ENSG00000010278,38556
ENSG00000010282,10161
ENSG00000010292,38599
ENSG00000010295,17708
ENSG00000010310,15501
ENSG00000010318,12981
ENSG00000010319,12068
ENSG00000010322,37950
ENSG00000010327,29157
ENSG00000010361,10510
ENSG00000010379,42252
ENSG00000010404,44108
ENSG00000010438,48765
ENSG00000010539,13896
ENSG00000010610,33941
ENSG00000010626,40672
ENSG00000010671,41349
ENSG00000010704,11062
ENSG00000010803,214954
ENSG00000010810,213120
ENSG00000010818,205229
ENSG00000010932,37507
ENSG00000011007,18904
ENSG00000011009,4394
ENSG00000011021,41983
ENSG00000011028,65927
ENSG00000011083,32726
ENSG00000011105,209209
ENSG00000011114,95542
ENSG00000011132,10920
ENSG00000011143,14164
ENSG00000011198,44263
ENSG00000011201,203263
ENSG00000011243,39091
ENSG00000011258,82738
ENSG00000011260,37390
ENSG00000011275,161649
ENSG00000011295,45231
ENSG00000011304,15252
ENSG00000011332,18708
ENSG00000011347,67434
ENSG00000011376,166165
ENSG00000011405,130253
ENSG00000011422,24452
ENSG00000011426,63970
ENSG00000011451,29978
ENSG00000011454,164033
ENSG00000011465,42733
ENSG00000011478,11323
ENSG00000011485,45894
ENSG00000011523,30638
ENSG00000011566,188035
ENSG00000011590,12480
ENSG00000011600,3894
ENSG00000011638,22239
ENSG00000011677,285081
ENSG00000012048,125950
ENSG00000012061,71494
ENSG00000012124,28100
ENSG00000012171,9988
ENSG00000012174,45806
ENSG00000012211,11726
ENSG00000012223,49589
ENSG00000012232,155130
ENSG00000012660,81781
ENSG00000012779,71943
ENSG00000012817,41074
ENSG00000012822,19228
ENSG00000012963,21974
ENSG00000012983,142625
ENSG00000013016,35299
ENSG00000013275,10599
ENSG00000013288,48173
ENSG00000013293,126527
ENSG00000013297,35865
ENSG00000013306,5245
ENSG00000013364,27645
ENSG00000013374,36750
ENSG00000013375,32786
ENSG00000013392,5578
ENSG00000013441,11735
ENSG00000013503,152450
ENSG00000013523,40237
ENSG00000013561,31964
ENSG00000013563,10876
ENSG00000013573,30939
ENSG00000013583,25395
ENSG00000013588,26378
ENSG00000013619,152756
ENSG00000013725,48697
ENSG00000013810,32280
ENSG00000014123,33681
ENSG00000014138,43669
ENSG00000014164,103788
ENSG00000014216,31440
ENSG00000014257,50929
ENSG00000014641,18588
ENSG00000014824,99959
ENSG00000014914,8228
ENSG00000014919,21259
ENSG00000015133,146521
ENSG00000015153,81245
ENSG00000015171,120172
ENSG00000015285,14831
ENSG00000015413,25148
ENSG00000015475,40632
ENSG00000015479,38003
ENSG00000015520,28795
ENSG00000015532,17012
ENSG00000015568,64947
ENSG00000015592,23097
ENSG00000015676,111539
ENSG00000016391,34084
ENSG00000016602,33676
ENSG00000016864,11544
ENSG00000017260,166117
ENSG00000017427,85870
ENSG00000017483,11723
ENSG00000017797,63105
ENSG00000018189,104415
ENSG00000018280,14865
ENSG00000018408,219479
ENSG00000018510,166542
ENSG00000018610,27260
ENSG00000018625,27832
ENSG00000018699,193019
ENSG00000018869,17699
ENSG00000019102,4781
ENSG00000019144,51591
ENSG00000019186,20540
ENSG00000019485,139304
ENSG00000019505,46039
ENSG00000019582,12888
ENSG00000019991,71428
ENSG00000019995,46066
ENSG00000020129,9801
ENSG00000020181,60705
ENSG00000020219,1673
ENSG00000020256,152645
ENSG00000020426,235223
ENSG00000020577,227198
ENSG00000020633,65610
ENSG00000020922,78315
ENSG00000021300,16641
ENSG00000021355,9627
ENSG00000021461,38089
ENSG00000021488,39258
ENSG00000021574,94081
ENSG00000021645,1697917
ENSG00000021762,79632
ENSG00000021776,117960
